"order_id";"queue_num";"customer_name";"order_status"
"1c8a0919750411edaf17586c25117e4e";0;"Hello";"s"
"25684ee274e211ed8266001986003d8c";0;"Abdul";"s"
"3614f9b774f211eda8bd58a023af1b0c";0;"7 huy";"x"
"648dc64574e211eda3db001986003d8c";0;"Russell";"s"
"72848a4474f511ed998e58a023af1b0c";0;"7 guy";"x"
"8b30856c74e211ed8d4f001986003d8c";0;"Taft";"s"
"9cc798e0779411eda6c5586c25117e4e";0;"John Cena";"s"
"9eaee43a751f11ed9d1d586c25117e4e";0;"Papa";"s"
"b2907404779f11edad7d586c25117e4e";10;"Harry Kane";"s"
"d51dc91c758511ed88ec586c25117e4e";0;"Mamma";"s"
"f6921a9674e111edbe30001986003d8c";0;"Kyle";"s"
"fc71e1df74fb11ed8dd158a023af1b0c";0;"Walter White";"s"
"fe4f0b0974f411ed8b9d58a023af1b0c";0;"7 guy";"x"
